,AB,Age,BB,From,G,H,HR,OPS,PA,R,SB,SO,To,WAR,experience,names,Zero,Year_difference,index,experience_distribution
483,9,23.168000000000003,1,2013,8,1,0,0.311,10,0,0,2,2013,0.0,1,Burch Smith,0,0,1,487
484,7,27.122,0,2013,3,1,0,0.429,7,1,0,1,2013,-0.1,1,Steve Susdorf,0,0,1,487
485,30,32.069,4,2013,15,8,0,0.62,34,4,2,3,2013,0.3,1,Kensuke Tanaka,0,0,1,487
486,0,27.135,0,2013,0,0,0,,0,0,0,0,2013,0.0,1,Duke Welker,0,0,1,487
487,58,25.124000000000002,3,2000,20,14,0,0.623,64,6,0,9,2001,-0.1,2,John Barnes,0,1,2,384
488,1,25.348000000000003,0,2000,8,0,0,0.0,1,0,0,1,2001,0.0,2,Todd Belitz,0,1,2,384
489,9,25.076999999999998,0,2000,17,4,0,1.0,9,0,0,3,2001,0.2,2,Matt Blank,0,1,2,384
490,0,27.247,0,2000,2,0,0,,0,0,0,0,2001,0.0,2,Leslie Brea,0,1,2,384
491,0,23.305999999999997,0,2000,0,0,0,,0,0,0,0,2001,0.0,2,Paxton Crawford,0,1,2,384
492,104,30.201999999999998,4,2000,85,32,7,0.904,114,14,0,33,2001,0.4,2,D.T. Cromer,0,1,2,384
493,20,28.188000000000002,0,2000,17,0,0,0.0,23,0,0,14,2001,-0.4,2,Geraldo Guzman,0,1,2,384
494,71,24.074,0,2000,27,13,1,0.451,71,4,1,15,2001,-1.0,2,Alex Hernandez,0,1,2,384
495,0,24.101999999999997,0,2000,2,0,0,,0,0,0,0,2001,0.0,2,Ryan Kohlmeier,0,1,2,384
496,2,27.303,0,2000,19,0,0,0.0,2,1,0,0,2001,0.1,2,Brandon Kolb,0,1,2,384
497,9,28.232,2,2000,8,3,3,1.788,11,3,0,2,2001,0.2,2,Keith McDonald,0,1,2,384
498,37,24.099,2,2000,21,0,0,0.051,44,1,0,16,2001,-0.4,2,Tony McKnight,0,1,2,384
499,49,25.022,7,2000,25,12,0,0.6509999999999999,58,6,3,7,2001,0.2,2,Elvis Pena,0,1,2,384
500,133,25.183000000000003,23,2000,67,25,0,0.519,160,21,9,38,2001,-0.5,2,Santiago Perez,0,1,2,384
501,36,25.241,2,2000,27,7,1,0.515,50,4,0,9,2001,0.2,2,Paul Rigdon,0,1,2,384
502,10,25.076,1,2000,25,1,0,0.382,11,1,1,4,2001,-0.1,2,Luis Saturria,0,1,2,384
503,0,28.153000000000002,0,2000,7,0,0,,0,0,0,0,2001,0.0,2,Chris Seelbach,0,1,2,384
504,66,31.276,1,2000,33,9,0,0.28600000000000003,70,3,0,27,2001,-0.1,2,Chuck Smith,0,1,2,384
505,2,38.238,0,2000,21,0,0,0.0,2,0,0,2,2001,0.0,2,Joe Strong,0,1,2,384
506,174,26.089000000000002,10,2000,79,43,9,0.774,191,24,0,51,2001,-0.2,2,Julio Zuleta,0,1,2,384
507,0,24.28,0,2001,10,0,0,,0,0,0,0,2002,0.0,2,Scott Chiasson,0,1,2,384
508,82,30.031999999999996,6,2001,44,15,2,0.585,91,10,0,19,2002,-0.3,2,Mike Coolbaugh,0,1,2,384
509,114,26.075,5,2000,102,22,2,0.532,121,20,4,45,2002,0.0,2,Kory DeHaan,0,2,2,384
510,3,27.235,2,2001,37,0,0,0.4,5,1,0,1,2002,0.1,2,Courtney Duncan,0,1,2,384
511,69,26.201999999999998,7,2001,23,14,0,0.494,76,3,2,17,2002,-0.5,2,Mario Encarnacion,0,1,2,384
512,0,29.205,0,2001,1,0,0,,0,0,0,0,2002,0.0,2,Mark Lukasiewicz,0,1,2,384
513,0,27.06,0,2000,29,0,0,,0,0,0,0,2002,0.0,2,Oswaldo Mairena,0,2,2,384
514,25,27.121,4,2001,15,5,0,0.58,31,3,1,7,2002,-0.3,2,Donzell McDonald,0,1,2,384
515,0,27.245,0,2001,0,0,0,,0,0,0,0,2002,0.0,2,Matt Miller,0,1,2,384
516,0,27.046999999999997,0,2001,6,0,0,,0,0,0,0,2002,0.0,2,Juan Moreno,0,1,2,384
517,22,22.072,0,2001,14,2,0,0.22699999999999998,23,0,0,5,2002,-0.2,2,Nick Neugebauer,0,1,2,384
518,3,23.018,0,2001,59,0,0,0.0,3,0,0,2,2002,0.0,2,Jose Nunez,0,1,2,384
519,3,25.142,0,2001,6,0,0,0.0,4,0,0,1,2002,-0.1,2,Jimmy Osting,0,1,2,384
520,25,29.331999999999997,0,2000,18,2,0,0.16,25,1,0,6,2002,-0.5,2,Chan Perry,0,2,2,384
521,3,27.256,0,2001,26,0,0,0.0,3,0,0,2,2002,0.0,2,Luis Pineda,0,1,2,384
522,1,27.206999999999997,0,2000,8,0,0,0.0,1,0,0,1,2002,0.0,2,Jose Rodriguez,0,2,2,384
523,39,22.269000000000002,2,2001,25,7,0,0.425,46,0,0,9,2002,0.1,2,Bud Smith,0,1,2,384
524,0,26.134,0,2001,0,0,0,,0,0,0,0,2002,0.0,2,Roy Smith,0,1,2,384
525,19,24.217,3,2001,15,2,0,0.33299999999999996,23,1,0,4,2002,-0.3,2,Steve Torrealba,0,1,2,384
526,9,24.346999999999998,2,2002,8,1,0,0.495,11,2,0,3,2003,-0.1,2,Luke Allen,0,1,2,384
527,2,26.291,0,2002,9,0,0,0.0,2,0,0,2,2003,0.0,2,Victor Alvarez,0,1,2,384
528,78,29.008000000000003,2,2001,46,12,1,0.39299999999999996,80,4,0,18,2003,-0.9,2,Larry Barnes,0,2,2,384
529,2,26.263,0,2002,71,0,0,0.0,2,0,0,1,2003,0.0,2,Mike Crudale,0,1,2,384
530,2,28.299,0,2002,41,0,0,0.0,2,0,0,1,2003,0.0,2,Jayson Durocher,0,1,2,384
531,0,26.278000000000002,0,2002,0,0,0,,0,0,0,0,2003,0.0,2,Eric Eckenstahler,0,1,2,384
532,0,27.23,0,2002,0,0,0,,0,0,0,0,2003,0.0,2,Dave Elder,0,1,2,384
533,0,29.164,0,2002,2,0,0,,0,0,0,0,2003,0.0,2,Reynaldo Garcia,0,1,2,384
534,9,23.226999999999997,0,2002,8,1,0,0.222,9,3,0,3,2003,-0.1,2,Drew Henson,0,1,2,384
535,0,23.256999999999998,0,2002,0,0,0,,0,0,0,0,2003,0.0,2,Alex Herrera,0,1,2,384
536,0,25.264,0,2002,1,0,0,,0,0,0,0,2003,0.0,2,Jeremy Hill,0,1,2,384
537,8,25.09,0,2002,53,0,0,0.0,9,0,0,6,2003,-0.1,2,Trey Hodges,0,1,2,384
538,2,24.078000000000003,0,2001,1,0,0,0.0,2,0,0,0,2003,0.0,2,Adam Johnson,0,2,2,384
539,3,26.125999999999998,0,2002,10,0,0,0.0,3,0,0,0,2003,0.0,2,Eric Junge,0,1,2,384
540,6,28.337,0,2001,16,0,0,0.0,6,0,0,3,2003,-0.1,2,Eric Knott,0,2,2,384
541,4,24.024,0,2002,4,2,0,1.25,4,0,0,1,2003,0.1,2,Trey Lunsford,0,1,2,384
542,242,28.29,10,2002,104,59,4,0.588,259,26,2,45,2003,-0.5,2,Julius Matos,0,1,2,384
543,202,25.029,12,2001,72,37,3,0.523,221,21,2,69,2003,-1.4,2,Donaldo Mendez,0,2,2,384
544,0,27.19,0,2001,0,0,0,,0,0,0,0,2003,0.0,2,Bart Miadich,0,2,2,384
545,63,30.021,3,2001,26,15,2,0.675,68,9,0,10,2003,-0.2,2,Jarrod Patterson,0,2,2,384
546,0,27.234,0,2002,3,0,0,,0,0,0,0,2003,0.0,2,Jason Pearson,0,1,2,384
547,52,24.314,0,2002,33,12,0,0.5579999999999999,52,4,1,9,2003,0.1,2,Wilkin Ruan,0,1,2,384
548,0,26.219,0,2002,0,0,0,,0,0,0,0,2003,0.0,2,Carl Sadler,0,1,2,384
549,92,24.045,5,2001,41,19,3,0.614,99,11,1,25,2003,-0.2,2,Angel Santos,0,2,2,384
550,85,27.339000000000002,7,2002,40,22,2,0.7070000000000001,94,11,0,19,2003,0.0,2,Todd Sears,0,1,2,384
551,1,22.285999999999998,0,2002,11,0,0,0.0,1,0,0,0,2003,0.0,2,Pat Strange,0,1,2,384
552,1,24.281,0,2002,3,0,0,0.0,2,0,0,0,2003,0.0,2,Corey Thurman,0,1,2,384
553,28,24.22,3,2002,74,6,1,0.612,31,23,10,8,2003,0.1,2,Luis Ugueto,0,1,2,384
554,8,24.098000000000003,0,2002,11,2,0,0.625,10,2,0,2,2003,0.1,2,Cory Vance,0,1,2,384
555,31,26.175,1,2002,25,6,1,0.574,32,3,1,9,2003,-0.1,2,Barry Wesson,0,1,2,384
556,64,25.146,7,2002,38,16,2,0.731,75,11,1,12,2004,-0.1,2,Tony Alvarez,0,2,2,384
557,194,24.331,9,2002,63,42,3,0.562,207,18,1,44,2004,-0.4,2,Juan Brito,0,2,2,384
558,424,27.357,25,2003,172,95,10,0.612,460,40,11,102,2004,-1.3,2,Ron Calloway,0,1,2,384
559,154,25.148000000000003,18,2003,69,28,1,0.503,183,15,7,46,2004,-0.9,2,Jeff Duncan,0,1,2,384
560,7,31.096999999999998,2,2002,16,1,0,0.5429999999999999,10,2,1,2,2004,-0.1,2,Jose Flores,0,2,2,384
561,0,27.318,0,2002,0,0,0,,0,0,0,0,2004,0.0,2,Kevin Frederick,0,2,2,384
562,194,24.174,24,2003,77,44,5,0.706,237,28,3,45,2004,0.2,2,Daniel Garcia,0,1,2,384
563,0,25.218000000000004,0,2003,4,0,0,,0,0,0,0,2004,0.0,2,Rosman Garcia,0,1,2,384
564,20,25.143,1,2001,15,2,0,0.243,22,1,0,4,2004,-0.1,2,Dicky Gonzalez,0,3,2,384
565,10,26.103,2,2003,8,0,0,0.16699999999999998,13,0,0,4,2004,-0.1,2,Jeremy Griffiths,0,1,2,384
566,309,27.215,13,2003,88,84,4,0.698,335,46,3,67,2004,1.1,2,Bo Hart,0,1,2,384
567,194,25.269000000000002,16,2003,82,43,3,0.599,219,19,1,30,2004,-1.3,2,Tim Hummel,0,1,2,384
568,22,24.176,0,2003,18,3,0,0.364,22,2,0,8,2004,-0.1,2,David Kelton,0,1,2,384
569,145,30.201999999999998,8,2001,52,33,3,0.59,155,10,0,25,2004,-1.0,2,Luis Lopez,0,3,2,384
570,0,26.189,0,2003,1,0,0,,0,0,0,0,2004,0.0,2,Mark Malaska,0,1,2,384
571,77,30.265,2,2002,37,19,0,0.5529999999999999,83,7,0,15,2004,-0.4,2,Cody McKay,0,2,2,384
572,0,27.329,0,2003,3,0,0,,0,0,0,0,2004,0.0,2,Micheal Nakamura,0,1,2,384
573,0,26.094,0,2003,3,0,0,,0,0,0,0,2004,0.0,2,Michael Neu,0,1,2,384
574,302,27.241,34,2002,136,63,6,0.596,339,42,1,74,2004,-1.2,2,Abraham Nunez,0,2,2,384
575,67,28.182,1,2003,47,17,1,0.578,68,8,1,30,2004,0.1,2,Colin Porter,0,1,2,384
576,0,24.229,0,2002,5,0,0,,0,0,0,0,2004,0.0,2,Andy Pratt,0,2,2,384
577,43,28.005,3,2003,24,9,1,0.5579999999999999,47,5,0,13,2004,-0.5,2,Alex Prieto,0,1,2,384
578,177,26.101999999999997,10,2003,81,39,2,0.5770000000000001,189,18,2,36,2004,-0.6,2,Rene Reyes,0,1,2,384
579,110,25.331,9,2003,85,24,3,0.624,124,13,0,31,2004,-0.9,2,Carlos Rivera,0,1,2,384
580,13,27.349,1,2002,18,4,1,0.8959999999999999,14,4,4,4,2004,0.2,2,Esix Snead,0,2,2,384
581,59,28.104,6,2002,19,12,1,0.565,66,5,0,22,2004,-0.4,2,Earl Snyder,0,2,2,384
582,0,25.265,0,2003,0,0,0,,0,0,0,0,2004,0.0,2,Josh Stewart,0,1,2,384
583,9,24.236,1,2003,10,2,0,0.606,13,1,0,1,2004,0.0,2,Jason Young,0,1,2,384
584,78,36.137,5,2002,67,13,3,0.5479999999999999,84,7,0,34,2004,-0.7,2,Alan Zinter,0,2,2,384
585,1,25.285999999999998,0,2004,20,1,0,2.0,1,0,0,0,2005,0.1,2,Cliff Bartosh,0,1,2,384
586,2,25.046999999999997,0,2004,39,1,0,1.0,2,0,0,0,2005,0.1,2,Chad Bentz,0,1,2,384
587,1,26.252,0,2004,12,0,0,0.0,1,0,0,0,2005,0.0,2,Frank Brooks,0,1,2,384
588,1,26.176,0,2002,10,0,0,0.0,1,0,0,0,2005,0.0,2,Matt Childers,0,3,2,384
589,50,31.235,4,2004,27,13,1,0.701,56,9,0,7,2005,0.1,2,Brian Dallimore,0,1,2,384
590,13,29.204,0,2004,9,2,0,0.368,14,0,0,3,2005,-0.3,2,Andy Dominique,0,1,2,384
591,210,26.146,13,2004,86,49,10,0.7290000000000001,227,23,0,81,2005,-0.8,2,Jason Dubois,0,1,2,384
592,0,27.252,0,2004,0,0,0,,0,0,0,0,2005,0.0,2,Alex Graman,0,1,2,384
593,4,27.32,0,2004,53,1,0,0.5,4,0,0,1,2005,0.0,2,Joe Horgan,0,1,2,384
594,0,26.086,0,2004,21,0,0,,0,0,0,0,2005,0.0,2,Mike Johnston,0,1,2,384
595,0,27.124000000000002,0,2003,11,0,0,,0,0,0,0,2005,0.0,2,Jimmy Journell,0,2,2,384
596,0,29.136,0,2001,4,0,0,,0,0,0,0,2005,0.0,2,Jason Karnuth,0,4,2,384
597,14,26.248,1,2000,26,4,0,0.69,15,5,1,6,2005,-0.1,2,Kenny Kelly,0,5,2,384
598,48,23.215,3,2004,21,9,0,0.486,54,6,0,18,2005,0.2,2,Dave Krynzel,0,1,2,384
599,1,24.33,0,2004,16,0,0,0.0,2,0,0,0,2005,0.0,2,Pedro Liriano,0,1,2,384
600,0,29.037,0,2004,0,0,0,,0,0,0,0,2005,0.0,2,Bobby Madritsch,0,1,2,384
601,6,28.12,0,2003,7,1,1,0.833,6,1,0,2,2005,-0.1,2,Dave Matranga,0,2,2,384
602,0,28.156999999999996,0,2004,1,0,0,,0,0,0,0,2005,0.0,2,Franklin Nunez,0,1,2,384
603,99,26.322,17,2004,51,18,2,0.615,117,8,1,20,2005,-0.4,2,Tim Olson,0,1,2,384
604,2,28.226,0,2004,36,1,0,1.0,2,0,0,1,2005,0.1,2,Juan Padilla,0,1,2,384
605,0,26.276999999999997,0,2004,1,0,0,,0,0,0,0,2005,0.0,2,Nick Regilio,0,1,2,384
606,0,26.011999999999997,0,2003,2,0,0,,0,0,0,0,2005,0.0,2,David Sanders,0,2,2,384
607,106,30.136,8,2001,60,23,1,0.562,115,11,0,23,2005,-0.6,2,Scott Seabol,0,4,2,384
608,49,28.272,7,2003,48,7,1,0.495,57,5,0,15,2005,-0.3,2,Zach Sorensen,0,2,2,384
609,22,27.037,2,2003,28,5,0,0.626,26,8,0,6,2005,0.0,2,Jamal Strong,0,2,2,384
610,3,25.081999999999997,0,2004,2,1,0,0.667,3,1,0,1,2005,0.0,2,Kazuhito Tadano,0,1,2,384
611,0,36.311,0,2004,15,0,0,,0,0,0,0,2005,0.0,2,Shingo Takatsu,0,1,2,384
612,282,26.164,26,2004,113,73,7,0.7390000000000001,322,39,3,53,2005,0.8,2,Charles Thomas,0,1,2,384
613,1,26.351,0,2004,5,0,0,0.0,1,0,0,1,2005,0.0,2,Jorge Vasquez,0,1,2,384
614,0,25.331999999999997,0,2004,0,0,0,,0,0,0,0,2005,0.0,2,John Webb,0,1,2,384
615,1,28.008000000000003,0,2003,2,0,0,0.0,1,0,0,0,2005,0.0,2,Matt White,0,2,2,384
616,21,26.186999999999998,0,2005,27,3,0,0.28600000000000003,23,0,0,12,2006,-0.1,2,Ezequiel Astacio,0,1,2,384
617,13,28.03,1,2005,11,1,0,0.22,14,1,0,6,2006,-0.1,2,Eude Brito,0,1,2,384
618,190,27.079,18,2005,66,48,0,0.633,209,32,13,28,2006,-0.5,2,Bernie Castro,0,1,2,384
619,11,30.116,1,2005,14,1,0,0.258,12,2,1,5,2006,-0.1,2,Doug Clark,0,1,2,384
620,0,25.236,0,2005,10,0,0,,0,0,0,0,2006,0.0,2,Chris Demaria,0,1,2,384
621,0,27.337,0,2004,0,0,0,,0,0,0,0,2006,0.0,2,Scott Dunn,0,2,2,384
622,0,31.256,0,2004,18,0,0,,0,0,0,0,2006,0.0,2,Bartolome Fortunato,0,2,2,384
623,1,29.305999999999997,0,2005,39,0,0,0.0,1,0,0,0,2006,0.0,2,Tim Hamulack,0,1,2,384
624,0,31.281,0,2005,0,0,0,,0,0,0,0,2006,0.0,2,Jeff Harris,0,1,2,384
625,19,25.105,1,2004,14,2,0,0.255,21,0,0,12,2006,-0.1,2,Ben Hendrickson,0,2,2,384
626,8,29.291,1,2005,14,1,0,0.34700000000000003,12,1,0,2,2006,0.1,2,Kevin Hooper,0,1,2,384
627,103,29.134,9,2004,32,22,6,0.733,116,15,1,32,2006,0.3,2,Justin Leone,0,2,2,384
628,1,33.113,0,2003,20,0,0,0.0,1,0,0,1,2006,0.0,2,Julio Manon,0,3,2,384
629,13,28.115,2,2005,12,5,0,0.885,16,2,1,2,2006,0.2,2,Kevin Reese,0,1,2,384
630,1,24.357,0,2004,3,0,0,0.0,1,0,0,1,2006,0.0,2,Eddy Rodriguez,0,2,2,384
631,332,28.254,40,2005,158,99,7,0.8109999999999999,388,46,2,90,2006,0.6,2,John Rodriguez,0,1,2,384
632,2,26.14,0,2003,4,1,0,1.0,2,0,0,1,2006,0.1,2,Matt Roney,0,3,2,384
633,40,27.177,4,2005,31,8,0,0.49200000000000005,45,2,0,4,2006,-0.3,2,Danny Sandoval,0,1,2,384
634,1,30.021,0,2005,62,0,0,0.0,1,0,0,1,2006,0.0,2,Brian Shackelford,0,1,2,384
635,0,32.064,0,2000,12,0,0,,0,0,0,0,2006,0.0,2,Brian Sikorski,0,6,2,384
636,0,28.320999999999998,0,2002,0,0,0,,0,0,0,0,2006,0.0,2,Mike Smith,0,4,2,384
637,0,28.331,0,2005,2,0,0,,0,0,0,0,2006,0.0,2,Steve Stemle,0,1,2,384
638,0,26.048000000000002,0,2005,6,0,0,,0,0,0,0,2006,0.0,2,Jermaine Van Buren,0,1,2,384
639,20,28.015,4,2005,11,5,0,0.675,24,3,0,6,2006,0.2,2,Mike Vento,0,1,2,384
640,2,28.268,0,2006,19,0,0,0.0,2,0,0,1,2007,0.0,2,Kevin Barry,0,1,2,384
641,0,27.058000000000003,0,2006,0,0,0,,0,0,0,0,2007,0.0,2,Ryan Braun,0,1,2,384
642,38,27.143,2,2004,29,10,1,0.695,40,4,0,8,2007,0.0,2,Craig Brazell,0,3,2,384
643,4,23.041,0,2005,40,1,0,0.5,4,0,0,3,2007,0.0,2,Marcos Carvajal,0,2,2,384
644,2,22.24,0,2006,25,0,0,0.0,3,0,0,1,2007,0.0,2,Fabio Castro,0,1,2,384
645,27,25.326999999999998,2,2005,16,5,0,0.46399999999999997,30,3,0,3,2007,-0.2,2,Fernando Cortez,0,2,2,384
646,72,25.146,4,2003,61,6,0,0.24,77,6,0,30,2007,-1.5,2,Enrique Cruz,0,4,2,384
647,1,26.354,0,2006,24,0,0,0.0,2,0,0,0,2007,0.0,2,Francisco Del Rosario,0,1,2,384
648,19,25.208000000000002,0,2004,19,5,0,0.579,22,3,0,5,2007,0.1,2,J.D. Durbin,0,3,2,384
649,43,28.06,7,2005,29,8,0,0.606,52,8,0,12,2007,0.2,2,J.J. Furmaniak,0,2,2,384
650,86,24.348000000000003,0,2004,30,15,0,0.40299999999999997,88,3,2,33,2007,-0.9,2,Jerry Gil,0,3,2,384
651,23,27.315,3,2005,13,7,2,1.0659999999999998,27,7,0,9,2007,0.2,2,John-Ford Griffin,0,2,2,384
652,56,22.31,5,2006,24,13,0,0.628,62,7,0,12,2007,-0.5,2,Joel Guzman,0,1,2,384
653,30,28.049,3,2005,52,3,0,0.315,35,1,0,18,2007,0.0,2,D.J. Houlton,0,2,2,384
654,0,26.08,0,2006,0,0,0,,0,0,0,0,2007,0.0,2,Jon Huber,0,1,2,384
655,0,26.272,0,2006,0,0,0,,0,0,0,0,2007,0.0,2,Shane Komine,0,1,2,384
656,0,26.223000000000003,0,2006,0,0,0,,0,0,0,0,2007,0.0,2,Juan Lara,0,1,2,384
657,25,24.351999999999997,2,2006,11,7,0,0.613,31,3,0,7,2007,0.2,2,Bobby Livingston,0,1,2,384
658,52,23.155,1,2005,16,10,0,0.45299999999999996,55,2,0,11,2007,-0.6,2,Pedro Lopez,0,2,2,384
659,0,27.13,0,2006,2,0,0,,0,0,0,0,2007,0.0,2,Ruddy Lugo,0,1,2,384
660,1,25.099,0,2004,14,0,0,0.0,1,0,0,0,2007,0.0,2,Arnie Munoz,0,3,2,384
661,108,28.034000000000002,5,2006,68,23,1,0.5579999999999999,116,14,4,30,2007,0.4,2,Tommy Murphy,0,1,2,384
662,0,28.046,0,2006,25,0,0,,0,0,0,0,2007,0.0,2,Henry Owens,0,1,2,384
663,80,28.206,2,2006,38,20,3,0.643,82,10,0,18,2007,-0.4,2,Josh Rabe,0,1,2,384
664,61,26.228,3,2006,60,6,0,0.265,68,9,4,16,2007,-0.6,2,Eric Reed,0,1,2,384
665,0,28.122,0,2006,1,0,0,,1,0,0,0,2007,0.1,2,John Rheinecker,0,1,2,384
666,69,28.035,1,2006,85,16,0,0.514,72,15,5,13,2007,0.1,2,Chris Roberson,0,1,2,384
667,0,24.313000000000002,0,2006,13,0,0,,0,0,0,0,2007,0.0,2,Brian Rogers,0,1,2,384
668,91,27.101,8,2006,49,15,0,0.446,102,9,2,24,2007,-0.5,2,Mike Rouse,0,1,2,384
669,0,26.135,0,2006,19,0,0,,0,0,0,0,2007,0.0,2,Josh Sharpless,0,1,2,384
670,0,27.314,0,2006,24,0,0,,0,0,0,0,2007,0.0,2,Matt Smith,0,1,2,384
671,0,25.324,0,2006,0,0,0,,0,0,0,0,2007,0.0,2,Jordan Tata,0,1,2,384
672,65,28.011999999999997,9,2006,41,14,1,0.665,75,9,2,22,2007,-0.3,2,Kevin Thompson,0,1,2,384
673,27,26.278000000000002,1,2006,25,4,0,0.327,31,2,0,13,2007,0.1,2,Mike Thompson,0,1,2,384
674,415,25.267,19,2006,175,92,16,0.667,440,50,2,91,2007,-1.0,2,Scott Thorman,0,1,2,384
675,0,27.168000000000003,0,2004,2,0,0,,0,0,0,0,2007,0.0,2,Lino Urdaneta,0,3,2,384
676,19,27.354,1,2006,21,4,0,0.461,22,1,0,8,2007,0.1,2,Shane Youman,0,1,2,384
677,5,28.031,0,2006,34,0,0,0.0,6,0,0,3,2008,-0.1,2,T.J. Beam,0,2,2,384
678,19,28.136,2,2006,32,4,1,0.7070000000000001,21,3,0,9,2008,0.3,2,T.J. Bohn,0,2,2,384
679,24,26.051,3,2007,15,1,0,0.231,27,0,1,11,2008,-0.5,2,Matthew Brown,0,1,2,384
680,9,29.136,1,2006,14,2,1,0.856,10,5,0,1,2008,0.0,2,Andy Cannizaro,0,2,2,384
681,17,28.05,0,2007,15,3,0,0.353,17,2,0,7,2008,-0.1,2,Jack Cassel,0,1,2,384
682,217,26.295,21,2007,82,42,2,0.54,239,16,1,53,2008,-1.6,2,Kory Casto,0,1,2,384
683,1,29.035999999999998,0,2007,12,0,0,0.0,1,0,0,0,2008,0.0,2,Rocky Cherry,0,1,2,384
684,0,27.346,0,2007,2,0,0,,0,0,0,0,2008,0.0,2,Matt DeSalvo,0,1,2,384
685,0,28.09,0,2006,0,0,0,,0,0,0,0,2008,0.0,2,Jose Diaz,0,2,2,384
686,89,28.245,6,2007,60,22,0,0.564,95,13,5,23,2008,-0.7,2,Nathan Haynes,0,1,2,384
687,0,28.35,1,2007,2,0,0,,2,0,0,0,2008,0.1,2,Kei Igawa,0,1,2,384
688,5,27.337,1,2007,45,0,0,0.16699999999999998,6,0,0,3,2008,0.0,2,Kelvin Jimenez,0,1,2,384
689,50,26.124000000000002,3,2007,35,9,3,0.6759999999999999,55,5,0,22,2008,0.0,2,Joe Koshansky,0,1,2,384
690,217,26.04,16,2007,80,54,11,0.774,242,36,0,53,2008,0.4,2,Travis Metcalf,0,1,2,384
691,16,26.028000000000002,2,2007,10,1,0,0.22,19,2,0,5,2008,-0.3,2,Colt Morton,0,1,2,384
692,0,27.151,0,2007,19,0,0,,0,0,0,0,2008,0.0,2,Carlos Muniz,0,1,2,384
693,0,26.078000000000003,0,2007,0,0,0,,0,0,0,0,2008,0.0,2,A.J. Murray,0,1,2,384
694,1,27.278000000000002,0,2007,3,0,0,0.0,1,0,0,0,2008,0.0,2,Neal Musser,0,1,2,384
695,0,26.070999999999998,0,2007,10,0,0,,0,0,0,0,2008,0.0,2,Josh Newman,0,1,2,384
696,0,27.265,0,2007,23,0,0,,0,0,0,0,2008,0.0,2,Jailen Peguero,0,1,2,384
697,3,31.109,0,2001,4,0,0,0.0,3,0,0,2,2008,0.0,2,Adam Pettyjohn,0,7,2,384
698,0,25.208000000000002,0,2007,6,0,0,,0,0,0,0,2008,0.0,2,Carmen Pignatiello,0,1,2,384
699,0,28.026999999999997,0,2007,8,0,0,,0,0,0,0,2008,0.0,2,Jeff Ridgway,0,1,2,384
700,0,26.311999999999998,0,2007,6,0,0,,1,0,0,0,2008,0.0,2,Connor Robertson,0,1,2,384
701,0,27.103,0,2006,0,0,0,,0,0,0,0,2008,0.0,2,Brian Slocum,0,2,2,384
702,4,28.0,1,2007,24,0,0,0.2,8,0,0,2,2008,0.0,2,Levale Speigner,0,1,2,384
703,0,28.138,0,2006,9,0,0,,0,0,0,0,2008,0.0,2,Phil Stockman,0,2,2,384
704,118,25.16,9,2007,57,27,1,0.586,131,15,2,25,2008,-0.3,2,Curtis Thigpen,0,1,2,384
705,0,27.295,0,2007,2,0,0,,0,0,0,0,2008,0.0,2,Ehren Wassermann,0,1,2,384
706,0,29.311,0,2007,0,0,0,,0,0,0,0,2008,0.0,2,Bill White,0,1,2,384
707,2,39.365,1,2005,60,0,0,0.33299999999999996,3,1,0,0,2008,0.1,2,Keiichi Yabu,0,3,2,384
708,0,22.226999999999997,0,2008,0,0,0,,0,0,0,0,2009,0.0,2,Nick Adenhart,0,1,2,384
709,135,27.171999999999997,10,2008,46,35,6,0.755,145,14,0,15,2009,0.2,2,Michael Aubrey,0,1,2,384
710,153,27.039,19,2008,83,41,2,0.746,179,23,3,39,2009,0.6,2,Brian Barton,0,1,2,384
711,35,25.019000000000002,1,2008,22,11,0,0.6759999999999999,37,6,0,5,2009,0.0,2,Wilkin Castillo,0,1,2,384
712,1,25.029,0,2007,3,1,0,2.0,1,0,0,0,2009,0.1,2,Dave Davidson,0,2,2,384
713,139,26.015,3,2008,44,39,1,0.659,148,9,1,11,2009,0.5,2,Robinzon Diaz,0,1,2,384
714,1,26.215,0,2008,6,0,0,0.0,1,0,0,1,2009,0.0,2,Freddy Dolsi,0,1,2,384
715,33,26.055,3,2008,22,5,0,0.40399999999999997,41,3,0,14,2009,0.2,2,Josh Geer,0,1,2,384
716,478,31.112,36,2008,193,122,11,0.693,522,54,2,112,2009,0.2,2,Edgar Gonzalez,0,1,2,384
717,3,28.191999999999997,1,2008,12,0,0,0.25,4,0,0,3,2009,0.0,2,Dirk Hayhurst,0,1,2,384
718,1,26.213,0,2008,28,0,0,0.0,1,0,0,1,2009,0.0,2,Mike Hinckley,0,1,2,384
719,67,26.218000000000004,6,2008,45,13,1,0.524,75,6,0,23,2009,-0.7,2,Tug Hulett,0,1,2,384
720,0,34.348,0,2008,4,0,0,,0,0,0,0,2009,0.0,2,Masahide Kobayashi,0,1,2,384
721,0,26.203000000000003,0,2008,0,0,0,,0,0,0,0,2009,0.0,2,Chris Lambert,0,1,2,384
722,0,25.195999999999998,0,2008,0,0,0,,0,0,0,0,2009,0.0,2,Scott Lewis,0,1,2,384
723,0,25.186999999999998,0,2008,0,0,0,,0,0,0,0,2009,0.0,2,Warner Madrigal,0,1,2,384
