,Age,Athlete,Country,Medal,NOC,Rank,Time_end,Year,Type,Gender,test,Time_start,test_time
55,30.0,Bert Irwin,Canada,,CAN,56,3:39.1,1948,Downhill,Male,False,0:00.0,True
56,21.0,Dumitru FrÄÈilÄ,Romania,,ROU,57,3:39.3,1948,Downhill,Male,False,0:00.0,True
57,26.0,Dumitru SulicÄ,Romania,,ROU,58,3:39.4,1948,Downhill,Male,False,0:00.0,True
58,22.0,HernÃ¡n Oelckers,Chile,,CHI,59,3:40.2,1948,Downhill,Male,False,0:00.0,True
59,30.0,Donald Garrow,Great Britain,,GBR,60,3:41.3,1948,Downhill,Male,False,0:00.0,True
60,27.0,Bill Irwin,Canada,,CAN,60,3:41.3,1948,Downhill,Male,False,0:00.0,True
61,27.0,David Madzhar,Bulgaria,,BUL,62,3:45.3,1948,Downhill,Male,False,0:00.0,True
62,24.0,Justo del Carril,Argentina,,ARG,63,3:46.2,1948,Downhill,Male,False,0:00.0,True
63,24.0,MagnÃºs BrynjÃ³lfsson,Iceland,,ISL,64,3:48.2,1948,Downhill,Male,False,0:00.0,True
64,35.0,KÃ¡roly KÅvÃ¡ri,Hungary,,HUN,65,3:49.1,1948,Downhill,Male,False,0:00.0,True
65,22.0,Ion Coliban,Romania,,ROU,66,3:49.2,1948,Downhill,Male,False,0:00.0,True
54,17.0,Franz Beck,Liechtenstein,,LIE,55,3:38.3,1948,Downhill,Male,False,0:00.0,True
66,24.0,Jerzy Schindler,Poland,,POL,67,3:49.4,1948,Downhill,Male,False,0:00.0,True
68,21.0,MatevÅ¾ Lukanc,Yugoslavia,,YUG,69,3:50.3,1948,Downhill,Male,False,0:00.0,True
69,27.0,"Philippe, Count d'Ursel",Belgium,,BEL,70,3:51.0,1948,Downhill,Male,False,0:00.0,True
70,18.0,"Mihai BÃ®rÄ, Sr.",Romania,,ROU,71,3:52.3,1948,Downhill,Male,False,0:00.0,True
71,34.0,Ciril PraÄek,Yugoslavia,,YUG,71,3:52.3,1948,Downhill,Male,False,0:00.0,True
72,21.0,Max Gassner,Liechtenstein,,LIE,73,3:53.0,1948,Downhill,Male,False,0:00.0,True
73,26.0,Vasile Ionescu,Romania,,ROU,74,3:54.1,1948,Downhill,Male,False,0:00.0,True
74,25.0,Arturo Hammersley,Chile,,CHI,74,3:54.1,1948,Downhill,Male,False,0:00.0,True
75,32.0,James Palmer-Tomkinson,Great Britain,,GBR,74,3:54.1,1948,Downhill,Male,False,0:00.0,True
76,28.0,GyÃ¶rgy Libik,Hungary,,HUN,77,3:55.3,1948,Downhill,Male,False,0:00.0,True
4942,23.0,Fernand Grosjean,Switzerland,,SUI,16.0,16.61,1948,Combine,Male,False,0:00.0,False
77,24.0,Jaime ErrÃ¡zuriz,Chile,,CHI,78,3:56.4,1948,Downhill,Male,False,0:00.0,True
67,19.0,Luis de Ridder,Argentina,,ARG,68,3:50.2,1948,Downhill,Male,False,0:00.0,True
25,21.0,Jack Reddish,United States,,USA,26,3:12.3,1948,Downhill,Male,False,0:00.0,True
53,26.0,Slavko Lukanc,Yugoslavia,,YUG,54,3:37.1,1948,Downhill,Male,False,0:00.0,True
51,24.0,TamÃ¡s SzÃ©kely,Hungary,,HUN,52,3:36.0,1948,Downhill,Male,False,0:00.0,True
27,21.0,Harvey Clifford,Canada,,CAN,28,3:14.1,1948,Downhill,Male,False,0:00.0,True
28,20.0,Hector Sutherland,Canada,,CAN,28,3:14.1,1948,Downhill,Male,False,0:00.0,True
29,26.0,Sixten Isberg,Sweden,,SWE,30,3:15.0,1948,Downhill,Male,False,0:00.0,True
30,20.0,Stein Eriksen,Norway,,NOR,31,3:15.1,1948,Downhill,Male,False,0:00.0,True
31,28.0,Eugenio Bonicco,Italy,,ITA,32,3:15.4,1948,Downhill,Male,False,0:00.0,True
32,27.0,Jean Pazzi,France,,FRA,33,3:16.1,1948,Downhill,Male,False,0:00.0,True
33,23.0,Claude Penz,France,,FRA,34,3:19.2,1948,Downhill,Male,False,0:00.0,True
34,22.0,JÃ³zef Marusarz,Poland,,POL,35,3:20.2,1948,Downhill,Male,False,0:00.0,True
35,27.0,Tine Mulej,Yugoslavia,,YUG,36,3:21.1,1948,Downhill,Male,False,0:00.0,True
36,25.0,Jan GÄsienica Ciaptak,Poland,,POL,37,3:21.3,1948,Downhill,Male,False,0:00.0,True
37,20.0,Ãke Nilsson,Sweden,,SWE,38,3:22.2,1948,Downhill,Male,False,0:00.0,True
52,20.0,Aimo Vartiainen,Finland,,FIN,53,3:36.4,1948,Downhill,Male,False,0:00.0,True
38,22.0,Pentti Alonen,Finland,,FIN,39,3:22.3,1948,Downhill,Male,False,0:00.0,True
40,25.0,Olle Dalman,Sweden,,SWE,41,3:23.2,1948,Downhill,Male,False,0:00.0,True
41,22.0,Dick Movitz,United States,,USA,42,3:25.2,1948,Downhill,Male,False,0:00.0,True
42,25.0,Steve Knowlton,United States,,USA,43,3:26.2,1948,Downhill,Male,False,0:00.0,True
43,26.0,"Bob Blatt, Jr.",United States,,USA,44,3:27.4,1948,Downhill,Male,False,0:00.0,True
44,23.0,Dev Jennings,United States,,USA,45,3:28.2,1948,Downhill,Male,False,0:00.0,True
45,24.0,Daniel Å lachta,Czechoslovakia,,TCH,46,3:29.4,1948,Downhill,Male,False,0:00.0,True
46,30.0,Barney McLean,United States,,USA,47,3:30.1,1948,Downhill,Male,False,0:00.0,True
47,24.0,PÃ©ter Szikla,Hungary,,HUN,48,3:30.4,1948,Downhill,Male,False,0:00.0,True
48,24.0,SÃ¡ndor MazÃ¡ny,Hungary,,HUN,49,3:31.4,1948,Downhill,Male,False,0:00.0,True
49,24.0,Michel Feron,Belgium,,BEL,50,3:34.3,1948,Downhill,Male,False,0:00.0,True
50,21.0,Radu ScÃ®rneci,Romania,,ROU,51,3:35.0,1948,Downhill,Male,False,0:00.0,True
39,21.0,Stig Sollander,Sweden,,SWE,40,3:23.1,1948,Downhill,Male,False,0:00.0,True
92,17.0,Pablo Rosenkjer,Argentina,,ARG,93,4:36.2,1948,Downhill,Male,False,0:00.0,True
4982,17.0,Otto Jung,Argentina,,ARG,56.0,66.05,1948,Combine,Male,False,0:00.0,False
4975,30.0,Bert Irwin,Canada,,CAN,49.0,53.51,1948,Combine,Male,False,0:00.0,False
4974,24.0,MagnÃºs BrynjÃ³lfsson,Iceland,,ISL,48.0,52.76,1948,Combine,Male,False,0:00.0,False
4973,17.0,Franz Beck,Liechtenstein,,LIE,47.0,48.37,1948,Combine,Male,False,0:00.0,False
4972,35.0,KÃ¡roly KÅvÃ¡ri,Hungary,,HUN,46.0,48.35,1948,Combine,Male,False,0:00.0,False
4971,30.0,Donald Garrow,Great Britain,,GBR,45.0,46.98,1948,Combine,Male,False,0:00.0,False
0,24.0,Hedy Schlunegger,Switzerland,Gold,SUI,1.0,2:28.3,1948,Downhill,Women,False,0:00.0,True
1,20.0,Trude Jochum-Beiser,Austria,Silver,AUT,2.0,2:29.1,1948,Downhill,Women,False,0:00.0,True
2,22.0,Resi Hammerer,Austria,Bronze,AUT,3.0,2:30.2,1948,Downhill,Women,False,0:00.0,True
3,27.0,Celina Seghi,Italy,,ITA,4.0,2:31.1,1948,Downhill,Women,False,0:00.0,True
4,28.0,Lina Mittner,Switzerland,,SUI,5.0,2:31.2,1948,Downhill,Women,False,0:00.0,True
5,23.0,Suzanne ThiolliÃ¨re,France,,FRA,6.0,2:31.4,1948,Downhill,Women,False,0:00.0,True
6,28.0,Laila Schou Nilsen,Norway,,NOR,7.0,2:32.4,1948,Downhill,Women,False,0:00.0,True
7,24.0,FranÃ§oise Gignoux,France,,FRA,7.0,2:32.4,1948,Downhill,Women,False,0:00.0,True
8,21.0,Rosmarie Bleuer,Switzerland,,SUI,9.0,2:33.3,1948,Downhill,Women,False,0:00.0,True
4970,27.0,David Madzhar,Bulgaria,,BUL,44.0,46.67,1948,Combine,Male,False,0:00.0,False
4969,26.0,Dumitru SulicÄ,Romania,,ROU,42.0,46.52,1948,Combine,Male,False,0:00.0,False
9,21.0,Lucienne Schmidt-Couttet,France,,FRA,10.0,2:35.2,1948,Downhill,Women,False,0:00.0,True
10,27.0,Antoinette Meyer,Switzerland,,SUI,11.0,2:35.4,1948,Downhill,Women,False,0:00.0,True
11,19.0,Brynhild Grasmoen,United States,,USA,12.0,2:36.0,1948,Downhill,Women,False,0:00.0,True
12,28.0,Gretchen Fraser,United States,,USA,13.0,2:37.1,1948,Downhill,Women,False,0:00.0,True
13,20.0,IrÃ¨ne Molitor,Switzerland,,SUI,14.0,2:37.2,1948,Downhill,Women,False,0:00.0,True
14,28.0,Alexandra NekvapilovÃ¡,Czechoslovakia,,TCH,14.0,2:37.2,1948,Downhill,Women,False,0:00.0,True
15,22.0,Annelore ZÃ¼ckert,Austria,,AUT,16.0,2:38.4,1948,Downhill,Women,False,0:00.0,True
4976,21.0,Leopold SchÃ¤dler,Liechtenstein,,LIE,50.0,54.48,1948,Combine,Male,False,0:00.0,False
16,25.0,Anneliese Schuh-Proxauf,Austria,,AUT,17.0,2:39.0,1948,Downhill,Women,False,0:00.0,True
4977,25.0,JoÅ¾e Bertoncelj,Yugoslavia,,YUG,51.0,55.14,1948,Combine,Male,False,0:00.0,False
4981,23.0,Dimitar Drazhev,Bulgaria,,BUL,55.0,65.77,1948,Combine,Male,False,0:00.0,False
4978,24.0,Jaime ErrÃ¡zuriz,Chile,,CHI,52.0,60.91,1948,Combine,Male,False,0:00.0,False
4983,25.0,Arturo Hammersley,Chile,,CHI,57.0,69.32,1948,Combine,Male,False,0:00.0,False
4984,16.0,Theodor Sele,Liechtenstein,,LIE,58.0,72.78,1948,Combine,Male,False,0:00.0,False
4985,25.0,Thomas de Morawitz,Spain,,ESP,59.0,73.06,1948,Combine,Male,False,0:00.0,False
4986,21.0,Gino de PellegrÃ­n,Argentina,,ARG,60.0,73.29,1948,Combine,Male,False,0:00.0,False
4987,23.0,Harry Taylor,Great Britain,,GBR,61.0,75.99,1948,Combine,Male,False,0:00.0,False
4988,21.0,Max Gassner,Liechtenstein,,LIE,62.0,76.56,1948,Combine,Male,False,0:00.0,False
4989,19.0,Luis de Ridder,Argentina,,ARG,63.0,80.11,1948,Combine,Male,False,0:00.0,False
4990,17.0,Pablo Rosenkjer,Argentina,,ARG,64.0,84.62,1948,Combine,Male,False,0:00.0,False
4991,21.0,ÃÃ³rir JÃ³nsson,Iceland,,ISL,65.0,89.4,1948,Combine,Male,False,0:00.0,False
4992,19.0,Lajos MÃ¡tÃ©,Hungary,,HUN,66.0,89.62,1948,Combine,Male,False,0:00.0,False
4993,27.0,GuÃ°mundur GuÃ°mundsson,Iceland,,ISL,67.0,105.11,1948,Combine,Male,False,0:00.0,False
4980,25.0,JosÃ© Arias,Spain,,ESP,54.0,65.4,1948,Combine,Male,False,0:00.0,False
17,26.0,May Nilsson,Sweden,,SWE,18.0,2:39.1,1948,Downhill,Women,False,0:00.0,True
19,20.0,Ruth-Marie Stewart,United States,,USA,20.0,2:42.0,1948,Downhill,Women,False,0:00.0,True
4962,27.0,Bill Irwin,Canada,,CAN,36.0,39.25,1948,Combine,Male,False,0:00.0,False
4961,24.0,TamÃ¡s SzÃ©kely,Hungary,,HUN,35.0,37.79,1948,Combine,Male,False,0:00.0,False
18,23.0,Erika Mahringer,Austria,,AUT,19.0,2:39.3,1948,Downhill,Women,False,0:00.0,True
4959,24.0,Daniel Å lachta,Czechoslovakia,,TCH,33.0,34.41,1948,Combine,Male,False,0:00.0,False
4958,20.0,Stein Eriksen,Norway,,NOR,32.0,32.5,1948,Combine,Male,False,0:00.0,False
4957,25.0,Jan GÄsienica Ciaptak,Poland,,POL,31.0,31.12,1948,Combine,Male,False,0:00.0,False
4956,24.0,PÃ©ter Szikla,Hungary,,HUN,30.0,29.14,1948,Combine,Male,False,0:00.0,False
4955,26.0,"Bob Blatt, Jr.",United States,,USA,29.0,27.83,1948,Combine,Male,False,0:00.0,False
4954,22.0,Pentti Alonen,Finland,,FIN,28.0,26.38,1948,Combine,Male,False,0:00.0,False
4953,22.0,JÃ³zef Marusarz,Poland,,POL,27.0,25.96,1948,Combine,Male,False,0:00.0,False
4952,30.0,Barney McLean,United States,,USA,26.0,25.15,1948,Combine,Male,False,0:00.0,False
4951,25.0,Steve Knowlton,United States,,USA,25.0,23.75,1948,Combine,Male,False,0:00.0,False
4950,23.0,Claude Penz,France,,FRA,24.0,22.98,1948,Combine,Male,False,0:00.0,False
4949,20.0,Hector Sutherland,Canada,,CAN,23.0,21.72,1948,Combine,Male,False,0:00.0,False
4948,26.0,Sverre Johannessen,Norway,,NOR,22.0,21,1948,Combine,Male,False,0:00.0,False
4947,21.0,Harvey Clifford,Canada,,CAN,21.0,20.34,1948,Combine,Male,False,0:00.0,False
4946,25.0,Marius Eriksen,Norway,,NOR,20.0,19.68,1948,Combine,Male,False,0:00.0,False
4945,20.0,Ãke Nilsson,Sweden,,SWE,19.0,19.43,1948,Combine,Male,False,0:00.0,False
4944,18.0,Georges Panisset,France,,FRA,18.0,18.38,1948,Combine,Male,False,0:00.0,False
4963,21.0,MatevÅ¾ Lukanc,Yugoslavia,,YUG,37.0,42.81,1948,Combine,Male,False,0:00.0,False
4964,22.0,HernÃ¡n Oelckers,Chile,,CHI,38.0,42.83,1948,Combine,Male,False,0:00.0,False
4960,26.0,Slavko Lukanc,Yugoslavia,,YUG,34.0,35.45,1948,Combine,Male,False,0:00.0,False
4966,21.0,Dumitru FrÄÈilÄ,Romania,,ROU,40.0,45.88,1948,Combine,Male,False,0:00.0,False
20,19.0,Fernande Bayetto,France,,FRA,21.0,2:43.1,1948,Downhill,Women,False,0:00.0,True
21,23.0,Becky Cremer,United States,,USA,22.0,2:44.2,1948,Downhill,Women,False,0:00.0,True
22,23.0,Borghild Niskin,Norway,,NOR,23.0,2:44.4,1948,Downhill,Women,False,0:00.0,True
4968,24.0,Michel Feron,Belgium,,BEL,42.0,46.52,1948,Combine,Male,False,0:00.0,False
23,24.0,Olivia Ausoni,Switzerland,,SUI,24.0,2:45.1,1948,Downhill,Women,False,0:00.0,True
4965,27.0,"Philippe, Count d'Ursel",Belgium,,BEL,39.0,45.14,1948,Combine,Male,False,0:00.0,False
25,23.0,Sophie Nogler,Austria,,AUT,26.0,2:47.0,1948,Downhill,Women,False,0:00.0,True
26,31.0,Isobel Roe,Great Britain,,GBR,27.0,2:47.3,1948,Downhill,Women,False,0:00.0,True
27,25.0,Paula Kann,United States,,USA,28.0,2:49.0,1948,Downhill,Women,False,0:00.0,True
24,21.0,BoÅ¾ena MoserovÃ¡,Czechoslovakia,,TCH,25.0,2:46.1,1948,Downhill,Women,False,0:00.0,True
29,22.0,Rosemary Sparrow,Great Britain,,GBR,30.0,2:52.3,1948,Downhill,Women,False,0:00.0,True
28,21.0,Micheline DesmaziÃ¨res,France,,FRA,29.0,2:50.2,1948,Downhill,Women,False,0:00.0,True
4967,22.0,Ion Coliban,Romania,,ROU,41.0,46.12,1948,Combine,Male,False,0:00.0,False
36,26.0,Rhona Wurtele,Canada,,CAN,37.0,3:26.1,1948,Downhill,Women,False,0:00.0,True
35,39.0,AnikÃ³ IglÃ³i,Hungary,,HUN,36.0,3:07.1,1948,Downhill,Women,False,0:00.0,True
4979,26.0,Vasile Ionescu,Romania,,ROU,53.0,61.48,1948,Combine,Male,False,0:00.0,False
33,21.0,Xanthe Ryder,Great Britain,,GBR,34.0,3:01.4,1948,Downhill,Women,False,0:00.0,True
32,19.0,Sheena Mackintosh,Great Britain,,GBR,33.0,3:00.0,1948,Downhill,Women,False,0:00.0,True
31,24.0,Renata Carraretto,Italy,,ITA,32.0,2:59.1,1948,Downhill,Women,False,0:00.0,True
30,27.0,Georgette Miller-ThiolliÃ¨re,France,,FRA,31.0,2:52.4,1948,Downhill,Women,False,0:00.0,True
34,15.0,Andrea Mead-Lawrence,United States,,USA,35.0,3:03.1,1948,Downhill,Women,False,0:00.0,True
1828,30.0,Silvio AlverÃ,Italy,,ITA,19,2:09.8,1952,Slalom,Male,False,0:00.0,True
1827,24.0,Ãke Nilsson,Sweden,,SWE,18,2:09.5,1952,Slalom,Male,False,0:00.0,True
1826,25.0,Jack Reddish,United States,,USA,17,2:09.0,1952,Slalom,Male,False,0:00.0,True
1825,24.0,Willi Klein,Germany,,GER,16,2:08.9,1952,Slalom,Male,False,0:00.0,True
1824,29.0,Olle Dalman,Sweden,,SWE,15,2:08.8,1952,Slalom,Male,False,0:00.0,True
1823,23.0,Pekka Alonen,Finland,,FIN,14,2:08.7,1952,Slalom,Male,False,0:00.0,True
1822,21.0,Beni ObermÃ¼ller,Germany,,GER,13,2:07.5,1952,Slalom,Male,False,0:00.0,True
1829,24.0,Maurice Sanglard,France,,FRA,20,2:10.0,1952,Slalom,Male,False,0:00.0,True
1835,24.0,Robert Richardson,Canada,,CAN,26,2:13.8,1952,Slalom,Male,False,0:00.0,True
1831,20.0,Don Robison,United States,,USA,22,2:10.2,1952,Slalom,Male,False,0:00.0,True
1832,28.0,Albino AlverÃ,Italy,,ITA,23,2:10.4,1952,Slalom,Male,False,0:00.0,True
1833,28.0,John Fredriksson,Sweden,,SWE,24,2:11.9,1952,Slalom,Male,False,0:00.0,True
1834,20.0,AndrÃ© Bertrand,Canada,,CAN,25,2:13.2,1952,Slalom,Male,False,0:00.0,True
1821,22.0,Firmin Mattis,France,,FRA,12,2:06.0,1952,Slalom,Male,False,0:00.0,True
1836,22.0,Ãsgeir EyjÃ³lfsson,Iceland,,ISL,27,2:16.1,1952,Slalom,Male,False,0:00.0,True
1837,21.0,Andrzej GÄsienica Roj,Poland,,POL,28,2:29.6,1952,Slalom,Male,False,0:00.0,True
1838,24.0,Christian Pravda,Austria,,AUT,29,2:54.7,1952,Slalom,Male,False,0:00.0,True
1830,23.0,Bernhard Perren,Switzerland,,SUI,21,2:10.1,1952,Slalom,Male,False,0:00.0,True
1820,20.0,Chiharu Igaya,Japan,,JPN,11,2:05.7,1952,Slalom,Male,False,0:00.0,True
2466,22.0,Ana MarÃ­a Dellai,Argentina,,ARG,31.0,2:29.7,1952,Giant Slalom,Women,False,0:00.0,True
1818,22.0,"Brooks Dodge, Jr.",United States,,USA,9,2:04.7,1952,Slalom,Male,False,0:00.0,True
2443,26.0,Ossi Reichert,Germany,,GER,8.0,2:13.2,1952,Giant Slalom,Women,False,0:00.0,True
2444,30.0,Rhoda Wurtele-Eaves,Canada,,CAN,9.0,2:14.0,1952,Giant Slalom,Women,False,0:00.0,True
2445,19.0,Marianne Seltsam,Germany,,GER,10.0,2:14.1,1952,Giant Slalom,Women,False,0:00.0,True
2446,25.0,Jacqueline Martel,France,,FRA,11.0,2:14.3,1952,Giant Slalom,Women,False,0:00.0,True
2447,24.0,Trude Jochum-Beiser,Austria,,AUT,11.0,2:14.3,1952,Giant Slalom,Women,False,0:00.0,True
2448,22.0,AndrÃ©e Bermond,France,,FRA,13.0,2:15.2,1952,Giant Slalom,Women,False,0:00.0,True
2449,18.0,Evi Lanig,Germany,,GER,14.0,2:15.6,1952,Giant Slalom,Women,False,0:00.0,True
2450,19.0,Imogene Opton,United States,,USA,15.0,2:15.8,1952,Giant Slalom,Women,False,0:00.0,True
2451,22.0,Ida SchÃ¶pfer,Switzerland,,SUI,16.0,2:16.6,1952,Giant Slalom,Women,False,0:00.0,True
2452,27.0,Erika Mahringer,Austria,,AUT,17.0,2:16.8,1952,Giant Slalom,Women,False,0:00.0,True
2453,19.0,Margit Hvammen,Norway,,NOR,18.0,2:17.7,1952,Giant Slalom,Women,False,0:00.0,True
2454,25.0,Marysette Agnel,France,,FRA,19.0,2:18.0,1952,Giant Slalom,Women,False,0:00.0,True
2455,20.0,Giuliana Chenal-Minuzzo,Italy,,ITA,20.0,2:18.2,1952,Giant Slalom,Women,False,0:00.0,True
2456,26.0,Sarah Thomasson,Sweden,,SWE,21.0,2:18.4,1952,Giant Slalom,Women,False,0:00.0,True
2457,24.0,Jannette Burr,United States,,USA,22.0,2:19.2,1952,Giant Slalom,Women,False,0:00.0,True
2458,21.0,Rosemarie Schutz,Canada,,CAN,23.0,2:19.7,1952,Giant Slalom,Women,False,0:00.0,True
2459,24.0,Hilary Laing,Great Britain,,GBR,24.0,2:20.7,1952,Giant Slalom,Women,False,0:00.0,True
2460,31.0,Idly Walpoth,Switzerland,,SUI,25.0,2:20.8,1952,Giant Slalom,Women,False,0:00.0,True
2461,24.0,Kerstin Ahlqvist,Sweden,,SWE,26.0,2:21.4,1952,Giant Slalom,Women,False,0:00.0,True
2462,17.0,Lucile Wheeler,Canada,,CAN,27.0,2:22.2,1952,Giant Slalom,Women,False,0:00.0,True
2463,23.0,Sheena Mackintosh,Great Britain,,GBR,28.0,2:22.5,1952,Giant Slalom,Women,False,0:00.0,True
2464,21.0,Silvia Glatthard,Switzerland,,SUI,29.0,2:23.1,1952,Giant Slalom,Women,False,0:00.0,True
2465,21.0,Joanne Hewson,Canada,,CAN,30.0,2:23.9,1952,Giant Slalom,Women,False,0:00.0,True
2442,31.0,Celina Seghi,Italy,,ITA,7.0,2:12.5,1952,Giant Slalom,Women,False,0:00.0,True
2441,27.0,Borghild Niskin,Norway,,NOR,6.0,2:11.9,1952,Giant Slalom,Women,False,0:00.0,True
2440,21.0,Katy Rodolph,United States,,USA,5.0,2:11.7,1952,Giant Slalom,Women,False,0:00.0,True
2439,26.0,Trude Klecker,Austria,,AUT,4.0,2:11.4,1952,Giant Slalom,Women,False,0:00.0,True
1817,23.0,Per Rollum,Norway,,NOR,8,2:04.5,1952,Slalom,Male,False,0:00.0,True
1816,25.0,Fred Rubi,Switzerland,,SUI,7,2:03.3,1952,Slalom,Male,False,0:00.0,True
1815,30.0,James Couttet,France,,FRA,6,2:02.8,1952,Slalom,Male,False,0:00.0,True
1814,25.0,Stig Sollander,Sweden,,SWE,5,2:02.6,1952,Slalom,Male,False,0:00.0,True
1813,31.0,Zeno ColÃ²,Italy,,ITA,4,2:01.8,1952,Slalom,Male,False,0:00.0,True
1812,22.0,Guttorm Berge,Norway,Bronze,NOR,3,2:01.7,1952,Slalom,Male,False,0:00.0,True
1811,24.0,Stein Eriksen,Norway,Silver,NOR,2,2:01.2,1952,Slalom,Male,False,0:00.0,True
1810,23.0,Othmar Schneider,Austria,Gold,AUT,1,2:00.0,1952,Slalom,Male,False,0:00.0,True
2467,25.0,Ingrid Englund,Sweden,,SWE,32.0,2:29.9,1952,Giant Slalom,Women,False,0:00.0,True
2478,21.0,Madeleine Chamot-Berthod,Switzerland,,SUI,,2:29.0,1952,Giant Slalom,Women,False,0:00.0,True
1819,27.0,Franz Bumann,Switzerland,,SUI,10,2:04.8,1952,Slalom,Male,False,0:00.0,True
2474,23.0,Annette Johnson,New Zealand,,NZL,39.0,2:57.7,1952,Giant Slalom,Women,False,0:00.0,True
2473,22.0,Vora Mackintosh,Great Britain,,GBR,38.0,2:57.1,1952,Giant Slalom,Women,False,0:00.0,True
2472,21.0,IldikÃ³ SzendrÅdi-KÅvÃ¡ri,Hungary,,HUN,37.0,2:41.7,1952,Giant Slalom,Women,False,0:00.0,True
2436,19.0,Andrea Mead-Lawrence,United States,Gold,USA,1.0,2:06.8,1952,Giant Slalom,Women,False,0:00.0,True
2437,23.0,Dagmar Rom,Austria,Silver,AUT,2.0,2:09.0,1952,Giant Slalom,Women,False,0:00.0,True
2471,22.0,Fiona Campbell,Great Britain,,GBR,36.0,2:39.8,1952,Giant Slalom,Women,False,0:00.0,True
2470,24.0,Tull Gasmann,Norway,,NOR,35.0,2:34.3,1952,Giant Slalom,Women,False,0:00.0,True
2469,23.0,Teresa Kodelska,Poland,,POL,34.0,2:32.6,1952,Giant Slalom,Women,False,0:00.0,True
2468,22.0,Dagny JÃ¸rgensen,Norway,,NOR,33.0,2:31.1,1952,Giant Slalom,Women,False,0:00.0,True
2438,27.0,Mirl Buchner,Germany,Bronze,GER,3.0,2:10.0,1952,Giant Slalom,Women,False,0:00.0,True
2475,39.0,Margriet Prajoux-Bouma,Netherlands,,NED,40.0,3:31.0,1952,Giant Slalom,Women,False,0:00.0,True
3370,22.0,"Mihai BÃ®rÄ, Sr.",Romania,,ROU,45.0,2:53.0,1952,Giant Slalom,Male,False,0:00.0,True
1120,29.0,EdmÃ©e Abetel,Switzerland,,SUI,25.0,2:28.3,1952,Slalom,Women,False,0:00.0,True
1119,24.0,Hilary Laing,Great Britain,,GBR,24.0,2:27.9,1952,Slalom,Women,False,0:00.0,True
1118,21.0,Karen-Sofie Styrmoe,Norway,,NOR,23.0,2:27.6,1952,Slalom,Women,False,0:00.0,True
1117,27.0,Erika Mahringer,Austria,,AUT,22.0,2:26.6,1952,Slalom,Women,False,0:00.0,True
1116,21.0,Katy Rodolph,United States,,USA,21.0,2:24.0,1952,Slalom,Women,False,0:00.0,True
1115,24.0,Kerstin Ahlqvist,Sweden,,SWE,20.0,2:23.3,1952,Slalom,Women,False,0:00.0,True
1114,30.0,Rhoda Wurtele-Eaves,Canada,,CAN,19.0,2:21.9,1952,Slalom,Women,False,0:00.0,True
1113,19.0,Margit Hvammen,Norway,,NOR,18.0,2:21.2,1952,Slalom,Women,False,0:00.0,True
1112,20.0,Rosi Sailer,Austria,,AUT,17.0,2:20.9,1952,Slalom,Women,False,0:00.0,True
1111,22.0,Margareta Jacobsson,Sweden,,SWE,16.0,2:20.6,1952,Slalom,Women,False,0:00.0,True
1110,24.0,Jannette Burr,United States,,USA,15.0,2:20.5,1952,Slalom,Women,False,0:00.0,True
1109,24.0,Barbara Grocholska,Poland,,POL,14.0,2:20.3,1952,Slalom,Women,False,0:00.0,True
1108,21.0,Joanne Hewson,Canada,,CAN,13.0,2:19.9,1952,Slalom,Women,False,0:00.0,True
1107,26.0,Sarah Thomasson,Sweden,,SWE,12.0,2:18.3,1952,Slalom,Women,False,0:00.0,True
1106,27.0,Borghild Niskin,Norway,,NOR,11.0,2:17.7,1952,Slalom,Women,False,0:00.0,True
1105,28.0,Olivia Ausoni,Switzerland,,SUI,10.0,2:17.0,1952,Slalom,Women,False,0:00.0,True
1104,20.0,Giuliana Chenal-Minuzzo,Italy,,ITA,8.0,2:15.9,1952,Slalom,Women,False,0:00.0,True
1103,24.0,Trude Jochum-Beiser,Austria,,AUT,8.0,2:15.9,1952,Slalom,Women,False,0:00.0,True
1102,25.0,Marysette Agnel,France,,FRA,7.0,2:15.6,1952,Slalom,Women,False,0:00.0,True
1121,17.0,Lucile Wheeler,Canada,,CAN,26.0,2:28.4,1952,Slalom,Women,False,0:00.0,True
1101,21.0,Madeleine Chamot-Berthod,Switzerland,,SUI,6.0,2:14.9,1952,Slalom,Women,False,0:00.0,True
1122,25.0,Ingrid Englund,Sweden,,SWE,27.0,2:28.7,1952,Slalom,Women,False,0:00.0,True
1124,22.0,Ana MarÃ­a Dellai,Argentina,,ARG,29.0,2:29.7,1952,Slalom,Women,False,0:00.0,True
3401,28.0,Jaime ErrÃ¡zuriz,Chile,,CHI,76.0,3:30.3,1952,Giant Slalom,Male,False,0:00.0,True
3402,23.0,Herbie Familton,New Zealand,,NZL,77.0,3:31.7,1952,Giant Slalom,Male,False,0:00.0,True
3403,29.0,Bob Arnott,Australia,,AUS,78.0,3:38.4,1952,Giant Slalom,Male,False,0:00.0,True
3404,21.0,JÃ³zsef Piroska,Hungary,,HUN,79.0,3:39.3,1952,Giant Slalom,Male,False,0:00.0,True
3405,24.0,Barry Patten,Australia,,AUS,80.0,3:41.1,1952,Giant Slalom,Male,False,0:00.0,True
3406,22.0,Bill Hunt,New Zealand,,NZL,81.0,3:51.6,1952,Giant Slalom,Male,False,0:00.0,True
3407,27.0,Ibrahim Geagea,Lebanon,,LIB,82.0,3:52.8,1952,Giant Slalom,Male,False,0:00.0,True
